totalprice,unitprice,position,rooms,size,orientation,decoration,elevator,area,height,year,buildtype,follow,city
720,49396,锦绣江南二期 ,4室2厅,145.76,南,其他,有电梯,深圳北站,中,2006,板楼,0,龙华
410,41397,海鹏苑 ,4室1厅,99.04,南 北,其他,无电梯,沙头角,中,1997,板楼,3,盐田区
1420,135729,滨海之窗 ,3室2厅,104.62,东北,其他,有电梯,后海,低,2006,塔楼,12,南山区
473.6,37436,佳宁娜广场 ,3室2厅,126.51,北,精装,有电梯,春风路,高,1999,板塔结合,4,罗湖区
180,52189,鸿翔花园 ,1室0厅,34.49,北,精装,有电梯,地王,高,2008,板塔结合,14,罗湖区
686,54627,珠江旭景佳园 ,3室2厅,125.58,南,精装,无电梯,坂田,中,2009,板塔结合,186,龙岗
280,67519,南园枫叶国际广场 ,2室1厅,41.47,东北,其他,有电梯,南山中心,高,2016,板塔结合,5,南山区
910,92574,长安花园 ,3室1厅,98.3,东北,其他,有电梯,百花,低,1997,塔楼,2,福田区
900,67884,金泓凯旋城一期 ,4室2厅,132.58,东南,简装,有电梯,宝安中心,低,2008,板塔结合,25,宝安
165,48260,华逸园 ,1室1厅,34.19,西,其他,无电梯,沙头角,低,2005,板塔结合,13,盐田区
318,53981,旭飞华达园 ,2室1厅,58.91,北,简装,有电梯,百仕达,低,2003,塔楼,7,罗湖区
218,45209,金水湾御园 ,2室1厅,48.22,东南,其他,有电梯,盐田港,中,2010,塔楼,1,盐田区
290,31402,建新村 ,3室2厅,92.35,南 北,其他,无电梯,龙岗双龙,低,1995,板塔结合,70,龙岗
415,72948,绿景大公馆 ,2室1厅,56.89,东南,毛坯,有电梯,大运新城,高,2012,板塔结合,1,龙岗
1820,93028,首地容御 ,4室2厅,195.64,东南,精装,有电梯,华侨城,低,2013,板塔结合,23,南山区
370,33824,龙岗天健花园 ,3室2厅,109.39,东南,其他,无电梯,龙岗中心城,低,2001,板塔结合,3,龙岗
265,48965,水蓝湾 ,2室1厅,54.12,北,精装,有电梯,龙岗中心城,中,2011,塔楼,2,龙岗
510,61438,龙祥苑 ,3室1厅,83.01,北,其他,有电梯,西丽,中,2010,塔楼,2,南山区
2620,124200,碧海云天二期 ,4室1厅,210.95,南,其他,有电梯,竹子林,中,2005,板塔结合,11,福田区
368,43726,中海康城花园二期 ,3室1厅,84.16,北,其他,有电梯,大运新城,高,2013,塔楼,28,龙岗
162,56782,联城美园 ,1室0厅,28.53,北,精装,有电梯,春风路,高,2008,板塔结合,37,罗湖区
300,78658,金城华庭 ,1室1厅,38.14,东北,其他,有电梯,螺岭,低,2005,板塔结合,6,罗湖区
870,69384,前海花园三期 ,4室2厅,125.39,南 西南,其他,有电梯,前海,中,2006,板塔结合,16,南山区
568,54396,新港鸿花园 ,3室2厅,104.42,西南,简装,有电梯,百仕达,高,2001,板塔结合,0,罗湖区
518,81536,湖彬苑 ,2室2厅,63.53,南,其他,有电梯,西丽,中,2009,塔楼,8,南山区
310,54063,田心庆云花园 ,2室1厅,57.34,北 东北,其他,有电梯,笋岗,低,2005,板塔结合,71,罗湖区
370,43709,万家灯火 ,3室2厅,84.65,南,简装,无电梯,深圳北站,高,2005,板塔结合,51,龙华
288,68571,福临苑 ,1室1厅,42,西南,其他,有电梯,南山头,低,2006,板塔结合,149,南山区
1220,137744,华润城润府一期 ,3室2厅,88.57,东南,其他,有电梯,科技园,高,2018,板塔结合,12,南山区
400,37383,海都花园 ,3室1厅,107,南,其他,有电梯,沙头角,中,1999,板塔结合,28,盐田区
820,62112,乐山居 ,3室2厅,132.02,东南,其他,无电梯,黄木岗,高,1998,板塔结合,4,福田区
662,71552,翡翠名园 ,3室2厅,92.52,南 北,简装,有电梯,莲花,低,2002,板楼,17,福田区
520,58944,东港印象 ,4室2厅,88.22,南,其他,有电梯,盐田港,中,2014,塔楼,7,盐田区
450,57990,桃源村二期 ,3室2厅,77.6,南,其他,无电梯,西丽,高,2002,板楼,17,南山区
610,116858,雍景湾 ,2室1厅,52.2,东,精装,有电梯,蛇口,中,2014,板塔结合,19,南山区
560,69921,冠城世家 ,2室2厅,80.09,南,其他,有电梯,新安,中,2005,板塔结合,6,宝安
530,57841,碧水龙庭 ,3室1厅,91.63,东南,简装,有电梯,民治,低,2009,板塔结合,11,龙华
1140,105234,西海湾花园 ,3室2厅,108.33,东南,其他,有电梯,后海,低,2004,板塔结合,6,南山区
650,50143,桃源居十五区 ,4室2厅,129.63,西南,精装,有电梯,桃源居,低,2009,板塔结合,10,宝安
635,100874,蔚蓝海岸南山4期 ,2室2厅,62.95,南,简装,有电梯,后海,高,2006,塔楼,57,南山区
720,80826,梅林一村三区 ,3室2厅,89.08,南,其他,有电梯,梅林,低,2004,板塔结合,8,福田区
2320,100459,天鹅堡 ,4室2厅,230.94,西南,其他,有电梯,华侨城,中,2007,板塔结合,0,南山区
580,86117,鼎太风华七期 ,2室1厅,67.35,南,精装,有电梯,前海,中,2011,板塔结合,26,南山区
395,45350,广信花园 ,3室2厅,87.1,东北,其他,无电梯,翻身,高,2006,板塔结合,93,宝安
1120,74677,万科金域蓝湾二期 ,3室2厅,149.98,南,其他,有电梯,上下沙,中,2005,板塔结合,38,福田区
710,64716,绿景花园 ,3室1厅,109.71,南 北,其他,有电梯,新洲,中,2000,板塔结合,8,福田区
670,64816,逸翠园 ,3室2厅,103.37,南,精装,有电梯,百仕达,中,2002,板塔结合,34,罗湖区
1620,102811,枫丹雅苑 ,4室2厅,157.57,南,其他,有电梯,香蜜湖,中,2003,塔楼,5,福田区
580,53979,世纪春城四期 ,3室2厅,107.45,南,其他,有电梯,深圳北站,中,2010,板塔结合,12,龙华
340,39297,万科清林径 ,4室2厅,86.52,南 北,其他,有电梯,龙岗中心城,中,2014,塔楼,114,龙岗
309,39595,百合星城一期 ,2室1厅,78.04,北,其他,有电梯,布吉关,中,2005,板塔结合,20,龙岗
380,53446,城市天地广场 ,2室2厅,71.1,南,其他,有电梯,万象城,高,2007,板塔结合,26,罗湖区
425,62445,万科红二期 ,3室1厅,68.06,北,其他,有电梯,布吉关,中,2015,板楼,27,龙岗
205,49398,红桂皇冠 ,1室1厅,41.5,东北,简装,有电梯,地王,高,2009,板塔结合,30,罗湖区
204,45925,金城大厦 ,2室1厅,44.42,东北,其他,有电梯,春风路,低,1986,板塔结合,300,罗湖区
350,54449,新银座华庭 ,2室1厅,64.28,北,其他,有电梯,罗湖口岸,低,2007,板塔结合,10,罗湖区
500,67522,中森双子座公馆 ,3室2厅,74.05,东南 南,其他,有电梯,大运新城,低,2014,塔楼,7,龙岗
1190,58414,万象新园 ,6室2厅,203.72,南,其他,有电梯,南山中心,高,2004,板塔结合,33,南山区
335,40206,中海怡瑞山居 ,3室1厅,83.32,东北,其他,有电梯,石芽岭,低,2009,塔楼,33,龙岗
980,45163,中航格澜郡阳光花园 ,7室2厅,216.99,南 北,其他,有电梯,观澜,高,2008,板塔结合,9,龙华
1050,68547,怡庭园 ,4室2厅,153.18,南,精装,有电梯,蛇口,低,2011,板塔结合,57,南山区
630,55556,公园大地五期 ,3室1厅,113.4,东南,其他,有电梯,龙岗中心城,中,2011,板塔结合,17,龙岗
242,41389,龙珠花园 ,2室1厅,58.47,东,简装,有电梯,布吉关,低,1999,板塔结合,86,龙岗
760,65421,中旅广场 ,2室1厅,116.17,西北,其他,有电梯,华侨城,低,1999,板塔结合,2,南山区
520,53476,华景花园 ,3室1厅,97.24,东北,其他,有电梯,福田中心,高,1996,板塔结合,14,福田区
670,40596,锦绣江南二期 ,6室3厅,165.04,南,精装,无电梯,深圳北站,高,2006,板楼,61,龙华
325,65723,金晖大厦 ,2室1厅,49.45,西,其他,有电梯,南山中心,高,2005,板塔结合,31,南山区
370,54460,云景豪园 ,2室1厅,67.94,东南,精装,有电梯,春风路,中,2004,板塔结合,22,罗湖区
770,68027,海景花园 ,3室2厅,113.19,西南,精装,有电梯,华侨城,中,1994,板塔结合,55,南山区
335,67568,金地名轩 ,1室1厅,49.58,东北,其他,有电梯,沙尾,低,2012,板塔结合,51,福田区
970,81314,天明居 ,3室2厅,119.29,南,其他,有电梯,香梅北,低,2005,板塔结合,5,福田区
440,37791,欧景城花园 ,4室2厅,116.43,西,其他,有电梯,龙岗中心城,中,2004,板塔结合,21,龙岗
479,58665,中信领航 ,3室1厅,81.65,东南,其他,有电梯,西乡,中,2015,板楼,500,宝安
485,65933,雷公岭住宅A区 ,3室1厅,73.56,南 北,其他,无电梯,蛇口,高,1991,板塔结合,6,南山区
580,64957,南水小区 ,3室2厅,89.29,南,精装,无电梯,蛇口,中,1993,板塔结合,23,南山区
235,65423,东悦名轩 ,1室1厅,35.92,东北,其他,有电梯,东门,高,2006,塔楼,33,罗湖区
510,53928,美丽AAA花园 ,3室2厅,94.57,南,精装,有电梯,龙华中心,中,2008,板塔结合,13,龙华
200,41391,三环宿舍 ,1室0厅,48.32,南,其他,无电梯,沙头角,中,1994,板塔结合,15,盐田区
499,56730,凯丰花园一期 ,3室2厅,87.96,东 南 北,简装,无电梯,梅林,低,1999,板塔结合,13,福田区
780,85209,彩田村 ,2室1厅,91.54,东南,其他,有电梯,莲花,低,2004,塔楼,32,福田区
310,54799,城市3米6公寓 ,2室1厅,56.57,东南,其他,有电梯,福田保税区区,低,2005,板塔结合,174,福田区
320,60083,黄金大厦 ,1室1厅,53.26,东北,精装,有电梯,新安,高,2013,塔楼,10,宝安
500,67204,城投七里香榭 ,2室1厅,74.4,南,其他,有电梯,深圳北站,高,2009,板塔结合,3,龙华
525,45820,山东大厦 ,4室1厅,114.58,东,其他,有电梯,南山中心,低,1999,板塔结合,21,南山区
330,79691,五洲星苑 ,1室0厅,41.41,南,其他,有电梯,景田,高,2008,板塔结合,13,福田区
530,62485,金地名津 ,3室1厅,84.82,南,精装,有电梯,皇岗,中,2009,板塔结合,232,福田区
670,65751,莲花北村 ,3室1厅,101.9,东南,其他,有电梯,莲花,中,1998,板塔结合,1,福田区
930,102536,世纪村二期 ,3室2厅,90.7,东北,简装,有电梯,红树湾,中,2004,塔楼,26,南山区
1070,108431,燕晗山苑 ,2室1厅,98.68,西北,其他,有电梯,华侨城,高,2017,板塔结合,8,南山区
570,81429,绿景花园二期 ,2室1厅,70,南,其他,有电梯,新洲,中,2007,板塔结合,4,福田区
289,51469,韵动家园 ,1室1厅,56.15,东南,其他,有电梯,新洲,低,2007,塔楼,50,福田区
260,51353,惠名花园 ,2室2厅,50.63,南,其他,无电梯,莲塘,中,1999,板楼,7,罗湖区
390,37317,城龙花园 ,4室1厅,104.51,南,精装,无电梯,龙岗中心城,中,2001,板塔结合,45,龙岗
1920,106083,澳城花园一期 ,5室2厅,180.99,南,其他,有电梯,蛇口,低,2010,板塔结合,6,南山区
445,57501,汇港名苑 ,2室1厅,77.39,东南,简装,有电梯,赤尾,低,2005,板塔结合,33,福田区
272,60377,泊林花园 ,1室1厅,45.05,西,简装,有电梯,翠竹,低,2008,板塔结合,14,罗湖区
850,88147,科苑学里 ,3室2厅,96.43,东,其他,有电梯,科技园,高,2007,板塔结合,133,南山区
780,63291,东方花园桂花苑 ,3室1厅,123.24,东南,精装,有电梯,华侨城,中,1995,板塔结合,22,南山区
340,81888,现代城梦想家园 ,1室1厅,41.52,北,其他,有电梯,后海,中,2005,板塔结合,16,南山区
130,48363,凯丰花园综合楼 ,1室0厅,26.88,南,其他,无电梯,梅林,高,2005,板塔结合,75,福田区
670,62523,都市名园 ,3室2厅,107.16,西北,其他,有电梯,万象城,中,1992,板塔结合,4,罗湖区
505,44762,桃源居二区 ,3室2厅,112.82,南,其他,有电梯,桃源居,中,2006,板塔结合,9,宝安
360,37939,中海怡瑞山居 ,3室2厅,94.89,东南,其他,无电梯,石芽岭,高,2008,板楼,8,龙岗
1370,93445,桑泰丹华一期 ,3室2厅,146.61,南,其他,有电梯,大学城,低,2008,板塔结合,6,南山区
818,107731,厚德品园 ,3室2厅,75.93,北,其他,有电梯,科技园,低,2010,板塔结合,17,南山区
310,62487,岭尚时代园 ,1室1厅,49.61,南,其他,有电梯,八卦岭,低,2009,板塔结合,88,福田区
1170,112500,万科城市花园 ,3室2厅,104,南 北,其他,无电梯,香梅北,中,1999,塔楼,8,福田区
300,93400,富通好旺角一期 ,1室1厅,32.12,东,其他,有电梯,宝安中心,中,2006,板塔结合,44,宝安
512,73458,京基东方华都 ,2室1厅,69.7,南,其他,有电梯,螺岭,高,2007,板塔结合,51,罗湖区
670,82138,学林雅院 ,2室2厅,81.57,南,其他,无电梯,科技园,高,2003,板塔结合,48,南山区
350,41816,和亨中心广场 ,3室2厅,83.7,东南,其他,有电梯,盐田港,中,2008,板塔结合,7,盐田区
510,51354,佳兆业新都汇 ,3室1厅,99.31,南 北,精装,有电梯,布吉南岭,低,2014,板塔结合,31,龙岗
650,77798,深业新岸线三期 ,2室1厅,83.55,西南,精装,有电梯,宝安中心,低,2010,塔楼,44,宝安
1120,101248,宏发领域 ,3室2厅,110.62,东南,精装,有电梯,宝安中心,低,2009,板塔结合,39,宝安
225,68431,金园花园 ,1室1厅,32.88,南,其他,有电梯,地王,中,2002,板塔结合,5,罗湖区
488,49771,金叶茗苑 ,3室1厅,98.05,西北,其他,有电梯,翻身,高,2004,板楼,3,宝安
880,113169,海境界家园一期 ,2室1厅,77.76,南,其他,有电梯,蛇口,高,2015,塔楼,14,南山区
440,140575,博客公寓 ,1室0厅,31.3,南,其他,有电梯,科技园,中,1994,板楼,2,南山区
670,49312,锦绣江南三期 ,4室2厅,135.87,南,其他,有电梯,深圳北站,高,2007,板楼,12,龙华
376,55319,新银座华庭 ,2室1厅,67.97,南,其他,有电梯,罗湖口岸,低,2006,板塔结合,30,罗湖区
235,63514,彩天名苑 ,1室0厅,37,南,其他,有电梯,福田中心,中,2003,板塔结合,53,福田区
1670,68727,官龙名苑 ,5室2厅,242.99,西,精装,有电梯,大学城,高,2015,板楼,16,南山区
543,54932,金地梅陇镇二期 ,3室2厅,98.85,南,其他,有电梯,深圳北站,中,2009,板塔结合,9,龙华
495,71029,岭尚时代园 ,2室1厅,69.69,南,精装,有电梯,八卦岭,低,2009,板塔结合,34,福田区
600,73448,俊景豪园 ,2室2厅,81.69,南,精装,有电梯,香梅北,低,2005,塔楼,18,福田区
285,40124,金水湾御园 ,2室1厅,71.03,西南,其他,有电梯,盐田港,中,2010,塔楼,4,盐田区
760,90401,勤诚达22世纪一期 ,3室2厅,84.07,东南,简装,有电梯,新安,高,2015,板塔结合,21,宝安
380,42788,招商依山郡 ,3室2厅,88.81,南 北,精装,有电梯,龙岗中心城,低,2011,板塔结合,24,龙岗
700,78370,泰华阳光海小区 ,3室2厅,89.32,东南,精装,有电梯,碧海,低,2010,板塔结合,4,宝安
2520,140672,中信红树湾南区 ,4室2厅,179.14,东南,其他,有电梯,红树湾,低,2008,板楼,21,南山区
490,40980,丹枫白露城东1号 ,2室2厅,119.57,北,其他,有电梯,黄贝岭,低,2005,塔楼,23,罗湖区
315,39959,兴华花园 ,2室2厅,78.83,东南,简装,无电梯,西乡,高,2003,板塔结合,245,宝安
645,78458,爱榕园 ,3室2厅,82.21,南,简装,无电梯,蛇口,高,1999,板楼,26,南山区
130,45759,旭飞华天苑 ,1室1厅,28.41,南,精装,有电梯,清水河,高,2000,板塔结合,120,罗湖区
1170,113153,碧海云天二期 ,3室2厅,103.4,西南,其他,有电梯,竹子林,高,2005,板塔结合,8,福田区
228,64718,潜龙鑫茂花园B区 ,1室1厅,35.23,东南,简装,有电梯,民治,中,2008,板塔结合,10,龙华
670,72897,益田村 ,3室2厅,91.91,南,其他,有电梯,石夏片区,中,2004,板塔结合,11,福田区
198,54187,鹏益花园 ,1室0厅,36.54,东,其他,有电梯,八卦岭,高,1996,塔楼,19,福田区
410,65007,嘉宝田花园 ,2室1厅,63.07,东北,其他,有电梯,笋岗,中,2004,板塔结合,22,罗湖区
155,54177,旭飞花园 ,1室1厅,28.61,东南,精装,无电梯,八卦岭,高,2000,板楼,3,福田区
550,52961,鹏兴花园一期 ,3室1厅,103.85,南,其他,无电梯,莲塘,低,2001,板塔结合,6,罗湖区
880,73260,泰华阳光海小区 ,4室1厅,120.12,南,其他,有电梯,碧海,中,2010,板塔结合,3,宝安
525,79126,莱蒙水榭春天三期 ,2室2厅,66.35,东南,其他,有电梯,深圳北站,低,2013,塔楼,2,龙华
450,68368,嘉宝田花园 ,2室1厅,65.82,西,其他,有电梯,笋岗,低,2007,塔楼,70,罗湖区
680,55123,京光海景花园 ,3室2厅,123.36,东南,简装,有电梯,后海,低,1997,塔楼,21,南山区
620,71028,星海名城五期 ,2室1厅,87.29,东北,其他,有电梯,前海,中,2008,板塔结合,44,南山区
580,55307,华茂苑 ,3室1厅,104.87,西南,其他,有电梯,梅林,中,2001,塔楼,45,福田区
269,38727,中骏四季阳光二期 ,2室2厅,69.46,东南,毛坯,有电梯,坪地,高,2018,板塔结合,18,龙岗
670,51846,南景苑 ,3室2厅,129.23,东,其他,有电梯,南山头,中,2004,塔楼,1,南山区
340,70161,嘉南美地 ,2室1厅,48.46,北,其他,有电梯,南山头,高,2007,板塔结合,78,南山区
328,35816,锦花大厦 ,2室1厅,91.58,东南,其他,有电梯,春风路,中,1994,板楼,28,罗湖区
143,52228,罗湖金岸大厦 ,1室0厅,27.38,西南,其他,有电梯,罗湖口岸,高,2005,板塔结合,18,罗湖区
730,107164,雍景湾 ,2室1厅,68.12,东南,精装,有电梯,蛇口,低,2014,板塔结合,5,南山区
360,67797,七街公馆 ,2室1厅,53.1,西,简装,有电梯,香梅北,低,2012,板塔结合,48,福田区
450,61644,现代之窗 ,2室1厅,73,南,其他,有电梯,华强北,低,2003,板塔结合,18,福田区
570,68782,佛山街 ,2室1厅,82.87,东南,其他,无电梯,华侨城,中,1993,板塔结合,7,南山区
890,90835,招商桃花园 ,3室2厅,97.98,南,精装,有电梯,蛇口,低,2006,板塔结合,9,南山区
315,54003,南光捷佳大厦 ,2室1厅,58.33,东南,其他,有电梯,华强南,中,2004,塔楼,6,福田区
320,65293,彩福大厦 ,1室1厅,49.01,西,其他,有电梯,福田中心,高,2003,板塔结合,0,福田区
400,34977,聚龙苑 ,4室2厅,114.36,南 北,简装,有电梯,龙岗双龙,低,2009,板塔结合,44,龙岗
509,58211,钜建大厦 ,3室1厅,87.44,东,其他,有电梯,后海,中,1995,塔楼,2,南山区
325,79191,韵动家园 ,2室1厅,41.04,西,其他,有电梯,新洲,低,2007,板塔结合,38,福田区
495,55593,倚山花园三期 ,3室1厅,89.04,东南,其他,有电梯,沙头角,中,2017,板塔结合,8,盐田区
508,59582,名骏豪庭 ,3室2厅,85.26,南,简装,有电梯,莲塘,中,2005,板塔结合,67,罗湖区
885,69696,泰华阳光海小区 ,4室2厅,126.98,南,精装,无电梯,碧海,中,2010,板塔结合,125,宝安
610,61190,桐景花园 ,3室2厅,99.69,东南,简装,有电梯,莲塘,中,2003,板塔结合,7,罗湖区
1820,89207,首地容御 ,5室1厅,204.02,南,其他,有电梯,华侨城,高,2013,板塔结合,1,南山区
570,64987,万象新园 ,3室2厅,87.71,西北,简装,有电梯,南山中心,中,2004,板塔结合,47,南山区
565,74795,槟城西岸 ,3室2厅,75.54,西南,简装,有电梯,碧海,高,2010,板楼,24,宝安
365,41729,振业天峦 ,3室2厅,87.47,东南 南,其他,有电梯,龙岗宝荷,低,2016,板塔结合,4,龙岗
238,69836,绿景蓝湾半岛 ,1室0厅,34.08,东南,精装,有电梯,沙尾,高,2006,板楼,39,福田区
372,41625,新丰大厦 ,2室1厅,89.37,南,其他,有电梯,百仕达,高,2005,板塔结合,6,罗湖区
188,56440,罗湖金岸大厦 ,1室1厅,33.31,北,精装,有电梯,罗湖口岸,中,2005,板塔结合,61,罗湖区
410,38947,龙园山庄 ,3室1厅,105.27,南,其他,无电梯,清水河,中,2000,板塔结合,7,罗湖区
415,53411,理想居 ,2室1厅,77.7,西北,其他,有电梯,翻身,低,2005,板塔结合,18,宝安
1020,40246,八十步海寓 ,4室2厅,253.44,东南 南 西南,其他,有电梯,梅沙,高,2014,板塔结合,0,盐田区
210,58659,都心名苑 ,1室1厅,35.8,南,其他,有电梯,螺岭,高,2008,板塔结合,15,罗湖区
600,60784,翠拥华庭 ,3室2厅,98.71,西北,其他,有电梯,百仕达,中,2003,板塔结合,27,罗湖区
220,49031,南光捷佳大厦 ,1室0厅,44.87,西北,其他,有电梯,华强南,中,2004,塔楼,58,福田区
405,64174,鹏益花园 ,1室0厅,63.11,南,其他,有电梯,八卦岭,中,1996,塔楼,4,福田区
